PM Report

Report Name: pfe     Start Time: 24-Aug-2019 00:15:00     End Time: 25-Aug-2019 00:00:00

PM Report

suspect,Date/Time,PM Source,Type,Current (mA) Minimum,Current (mA) Maximum,Current (mA) Average,Voltage (V) Minimum,Voltage (V) Maximum,Voltage (V) Average,PFE Return Current (mA) Minimum,PFE Return Current (mA) Maximum,PFE Return Current (mA) Average,PFE Station Ground Current (mA) Minimum,PFE Station Ground Current (mA) Maximum,PFE Station Ground Current (mA) Average,PFE Ocean Ground Voltage (V) Minimum,PFE Ocean Ground Voltage (V) Maximum,PFE Ocean Ground Voltage (V) Average,PFE Ocean Ground RES1 (mA) Minimum,PFE Ocean Ground RES1 (mA) Maximum,PFE Ocean Ground RES1 (mA) Average,PFE Ocean Ground RES2 (mA) Minimum,PFE Ocean Ground RES2 (mA) Maximum,PFE Ocean Ground RES2 (mA) Average,Converter Temperature (C) Minimum,Converter Temperature (C) Maximum,Converter Temperature (C) Average
,24-Aug-2019 00:15:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,483,485,483,996.0,1002.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:15:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,27,28,27
,24-Aug-2019 00:15:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,265,267,265,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,35,38,36
,24-Aug-2019 00:15:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5114,5115,5114,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:15:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1045,1041,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:15:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1023,1027,1025,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1071,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:15:00,T3.AUSY.PFE 1,G3,999.0,1001.0,1000.0,2501,2502,2501,994.0,1004.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:15:00,T3.AUSY.PFE 1.Converter1,G3,999.0,1001.0,999.0,1259,1260,1259,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,39,42,40
,24-Aug-2019 00:15:00,T3.AUSY.PFE 1.Converter2,G3,999.0,1000.0,999.0,1293,1294,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,38,37
,24-Aug-2019 00:15:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5264,5265,5264,998.0,1000.0,998.0,1.0,2.0,1.0,72,95,83,956.0,958.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:15:00,T4.USPA.PFE 1.Converter1,G4,998.0,999.0,998.0,1772,1774,1773,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:15:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1741,1739,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 00:15:00,T4.USPA.PFE 1.Converter3,G4,997.0,998.0,997.0,1806,1808,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5086,5087,5086,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,992.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:15:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,1000,1002,1000,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1087,1090,1089,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T5.HIKA.PFE 1.Converter3,G4,999.0,1000.0,999.0,1067,1068,1067,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:15:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1006,1002,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:15:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1000,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,483,485,483,996.0,1003.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:30:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,27,28,27
,24-Aug-2019 00:30:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,265,267,265,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,35,38,36
,24-Aug-2019 00:30:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5114,5116,5115,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:30:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1045,1042,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1023,1027,1025,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1072,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T3.AUSY.PFE 1,G3,999.0,1001.0,1000.0,2501,2503,2502,993.0,1004.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:30:00,T3.AUSY.PFE 1.Converter1,G3,999.0,1000.0,999.0,1259,1260,1259,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,39,42,40
,24-Aug-2019 00:30:00,T3.AUSY.PFE 1.Converter2,G3,999.0,1000.0,999.0,1293,1294,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,38,37
,24-Aug-2019 00:30:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5263,5265,5264,998.0,1000.0,998.0,1.0,2.0,1.0,73,95,83,956.0,958.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:30:00,T4.USPA.PFE 1.Converter1,G4,998.0,999.0,998.0,1772,1774,1773,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1741,1739,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 00:30:00,T4.USPA.PFE 1.Converter3,G4,997.0,998.0,997.0,1806,1808,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5086,5087,5086,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,992.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:30:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,999,1002,1000,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:30:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1087,1090,1089,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:30:00,T5.HIKA.PFE 1.Converter3,G4,999.0,1000.0,999.0,1067,1070,1067,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1006,1002,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:30:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:45:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,483,485,483,996.0,1002.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:45:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,27,29,27
,24-Aug-2019 00:45:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,265,266,265,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,36,39,37
,24-Aug-2019 00:45:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5115,5116,5115,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,12,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:45:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1045,1042,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1024,1027,1026,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:45:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1072,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T3.AUSY.PFE 1,G3,999.0,1001.0,1000.0,2502,2503,2502,993.0,1004.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:45:00,T3.AUSY.PFE 1.Converter1,G3,999.0,1000.0,999.0,1259,1261,1259,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,39,42,40
,24-Aug-2019 00:45:00,T3.AUSY.PFE 1.Converter2,G3,999.0,1000.0,999.0,1293,1294,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,38,37
,24-Aug-2019 00:45:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5263,5265,5263,998.0,1000.0,998.0,1.0,2.0,1.0,72,95,83,956.0,958.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:45:00,T4.USPA.PFE 1.Converter1,G4,997.0,999.0,998.0,1772,1774,1773,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1740,1738,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 00:45:00,T4.USPA.PFE 1.Converter3,G4,997.0,999.0,997.0,1806,1808,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5086,5088,5087,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,992.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 00:45:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,999,1002,1000,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1087,1091,1089,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 00:45:00,T5.HIKA.PFE 1.Converter3,G4,999.0,1000.0,999.0,1067,1070,1067,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1006,1003,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 00:45:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 01:00:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,483,485,483,996.0,1003.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 01:00:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,28,30,29
,24-Aug-2019 01:00:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,265,266,265,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,39,37
,24-Aug-2019 01:00:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5116,5118,5117,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 01:00:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1045,1043,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 01:00:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 01:00:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1024,1028,1026,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 01:00:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1002,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 01:00:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1072,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 01:00:00,T3.AUSY.PFE 1,G3,999.0,1001.0,999.0,2502,2504,2503,994.0,1004.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 01:00:00,T3.AUSY.PFE 1.Converter1,G3,999.0,1001.0,999.0,1259,1261,1260,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,40,42,40
,24-Aug-2019 01:00:00,T3.AUSY.PFE 1.Converter2,G3,999.0,1000.0,999.0,1293,1295,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,38,37
,24-Aug-2019 01:00:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5263,5264,5263,998.0,1000.0,998.0,1.0,2.0,1.0,72,95,83,956.0,958.0,957.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 01:00:00,T4.USPA.PFE 1.Converter1,G4,998.0,999.0,998.0,1772,1774,1773,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
