PM Report
,24-Aug-2019 06:45:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5265,5266,5265,998.0,1000.0,998.0,1.0,2.0,1.0,72,94,84,956.0,957.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 06:45:00,T4.USPA.PFE 1.Converter1,G4,997.0,999.0,998.0,1772,1774,1773,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 06:45:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1741,1739,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,42
,24-Aug-2019 06:45:00,T4.USPA.PFE 1.Converter3,G4,997.0,998.0,997.0,1807,1809,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 06:45:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5090,5091,5090,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,991.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 06:45:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 06:45:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1089,1091,1090,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,44,46,44
,24-Aug-2019 06:45:00,T5.HIKA.PFE 1.Converter3,G4,999.0,1000.0,999.0,1067,1072,1068,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,46,43
,24-Aug-2019 06:45:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1007,1004,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,45,43
,24-Aug-2019 06:45:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,46,44
,24-Aug-2019 07:00:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,483,485,483,997.0,1003.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:00:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,26,27,26
,24-Aug-2019 07:00:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,266,267,266,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,35,37,36
,24-Aug-2019 07:00:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5113,5114,5113,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:00:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1044,1041,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:00:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:00:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1000.0,1000.0,1023,1026,1024,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:00:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:00:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1071,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:00:00,T3.AUSY.PFE 1,G3,999.0,1001.0,1000.0,2502,2504,2502,989.0,1003.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:00:00,T3.AUSY.PFE 1.Converter1,G3,999.0,1001.0,999.0,1259,1260,1259,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,39,42,41
,24-Aug-2019 07:00:00,T3.AUSY.PFE 1.Converter2,G3,998.0,1001.0,999.0,1293,1295,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,38,37
,24-Aug-2019 07:00:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5264,5265,5264,998.0,1000.0,998.0,1.0,2.0,1.0,71,93,84,956.0,958.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:00:00,T4.USPA.PFE 1.Converter1,G4,997.0,999.0,998.0,1772,1774,1773,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:00:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1741,1739,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:00:00,T4.USPA.PFE 1.Converter3,G4,997.0,998.0,997.0,1806,1809,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:00:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5090,5091,5090,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,992.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:00:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:00:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1090,1091,1090,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,45,43
,24-Aug-2019 07:00:00,T5.HIKA.PFE 1.Converter3,G4,999.0,1000.0,999.0,1067,1072,1068,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:00:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1007,1004,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:00:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:15:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,482,485,483,997.0,1003.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:15:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,26,28,27
,24-Aug-2019 07:15:00,B1.ASGO.PFE 1.Converter2,G3,1000.0,1001.0,1000.0,265,267,266,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,35,38,36
,24-Aug-2019 07:15:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5112,5114,5112,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:15:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1044,1041,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:15:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:15:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1023,1025,1023,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:15:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:15:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1071,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:15:00,T3.AUSY.PFE 1,G3,999.0,1001.0,1000.0,2502,2503,2502,994.0,1004.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:15:00,T3.AUSY.PFE 1.Converter1,G3,999.0,1000.0,999.0,1259,1260,1259,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,39,42,41
,24-Aug-2019 07:15:00,T3.AUSY.PFE 1.Converter2,G3,999.0,1000.0,999.0,1293,1294,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,39,37
,24-Aug-2019 07:15:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5264,5265,5264,998.0,1000.0,998.0,1.0,2.0,1.0,73,94,84,956.0,958.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:15:00,T4.USPA.PFE 1.Converter1,G4,997.0,999.0,998.0,1772,1774,1772,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:15:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1741,1739,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:15:00,T4.USPA.PFE 1.Converter3,G4,997.0,998.0,997.0,1806,1808,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:15:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5091,5092,5091,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,991.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:15:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:15:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1090,1091,1090,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,45,43
,24-Aug-2019 07:15:00,T5.HIKA.PFE 1.Converter3,G4,1000.0,1000.0,1000.0,1067,1072,1069,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 07:15:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1007,1004,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,45,43
,24-Aug-2019 07:15:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 07:30:00,B1.ASGO.PFE 1,G3,999.0,1001.0,999.0,483,485,483,997.0,1003.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:30:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,28,29,28
,24-Aug-2019 07:30:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,265,267,265,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,36,39,37
,24-Aug-2019 07:30:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5113,5115,5114,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:30:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1044,1041,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:30:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 07:30:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1023,1027,1024,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:30:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:30:00,T2.NZMA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1070,1071,1070,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:30:00,T3.AUSY.PFE 1,G3,999.0,1001.0,1000.0,2502,2503,2502,991.0,1011.0,998.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,13,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:30:00,T3.AUSY.PFE 1.Converter1,G3,998.0,1001.0,999.0,1259,1260,1259,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,40,42,41
,24-Aug-2019 07:30:00,T3.AUSY.PFE 1.Converter2,G3,997.0,1001.0,999.0,1293,1295,1293,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,37,38,37
,24-Aug-2019 07:30:00,T4.USPA.PFE 1,G4,998.0,1000.0,998.0,5264,5265,5264,998.0,1000.0,998.0,1.0,2.0,1.0,73,94,84,956.0,957.0,956.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:30:00,T4.USPA.PFE 1.Converter1,G4,998.0,999.0,998.0,1772,1774,1772,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:30:00,T4.USPA.PFE 1.Converter2,G4,997.0,999.0,998.0,1738,1741,1739,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:30:00,T4.USPA.PFE 1.Converter3,G4,997.0,998.0,997.0,1806,1808,1807,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:30:00,T5.HIKA.PFE 1,G4,1000.0,1000.0,1000.0,5090,5092,5090,1000.0,1000.0,1000.0,0.0,1.0,0.0,11,13,11,992.0,993.0,992.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:30:00,T5.HIKA.PFE 1.Converter1,G4,1000.0,1000.0,1000.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:30:00,T5.HIKA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1090,1091,1090,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,44,45,44
,24-Aug-2019 07:30:00,T5.HIKA.PFE 1.Converter3,G4,1000.0,1000.0,1000.0,1067,1071,1068,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 07:30:00,T5.HIKA.PFE 1.Converter4,G4,999.0,1000.0,999.0,1002,1006,1004,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,43,44,43
,24-Aug-2019 07:30:00,T5.HIKA.PFE 1.Converter5,G4,999.0,1000.0,999.0,1001,1002,1001,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,44,45,44
,24-Aug-2019 07:45:00,B1.ASGO.PFE 1,G3,999.0,1001.0,1000.0,483,485,483,997.0,1003.0,999.0,NO DATA,NO DATA,1.0,NO DATA,NO DATA,12,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:45:00,B1.ASGO.PFE 1.Converter1,G3,999.0,1000.0,999.0,270,271,270,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,29,30,29
,24-Aug-2019 07:45:00,B1.ASGO.PFE 1.Converter2,G3,999.0,1001.0,1000.0,265,266,265,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,36,39,37
,24-Aug-2019 07:45:00,T2.NZMA.PFE 1,G4,1000.0,1001.0,1000.0,5114,5115,5114,1000.0,1001.0,1000.0,0.0,1.0,0.0,12,13,12,990.0,992.0,991.0,0.0,0.0,0.0,NO DATA,NO DATA,NO DATA
,24-Aug-2019 07:45:00,T2.NZMA.PFE 1.Converter1,G4,999.0,1000.0,999.0,1041,1044,1041,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
,24-Aug-2019 07:45:00,T2.NZMA.PFE 1.Converter2,G4,999.0,1000.0,999.0,1052,1053,1052,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:45:00,T2.NZMA.PFE 1.Converter3,G4,1000.0,1001.0,1000.0,1024,1027,1025,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,44,43
,24-Aug-2019 07:45:00,T2.NZMA.PFE 1.Converter4,G4,1000.0,1001.0,1000.0,999,1000,999,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,42,45,43
